,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,Meditation,Attention
1707,811081,70517,36420,51738,44945,26694,8951,4353,67,67
1708,1600161,482900,267316,139599,44200,46064,17755,16354,69,51
1709,735054,308019,74456,29108,57158,23968,12730,16307,64,44
1710,2086907,1485948,389201,140130,197989,130576,178074,125174,64,47
1711,1251036,240278,61534,47563,27415,16284,10583,8119,61,30
1712,325335,82774,76554,43873,15598,38088,23737,16427,61,30
1713,2051072,96160,35805,29810,16333,17015,10358,3294,61,30
1714,1727471,319564,22476,98990,28237,9971,27776,25456,54,23
1715,1276955,332872,28032,23332,39011,21518,19624,16883,48,23
1716,2451842,416973,184141,60008,81309,74682,48747,25789,51,29
1717,884678,285131,52105,21382,10406,16116,11592,10352,47,29
1718,1407831,81459,69233,34419,15666,11689,12114,25421,54,40
1719,81578,85193,6604,2113,3317,2766,3224,1413,51,34
1720,631728,20133,12474,18731,3936,6440,2913,1914,60,34
1721,94687,58999,16602,5372,3893,5202,2201,1800,63,37
1722,368896,52414,76484,5369,6856,5357,8522,9309,64,30
1723,964189,38661,7246,16288,13670,5991,2729,4585,78,43
1724,718420,28935,78996,31532,9180,25719,16226,6160,81,48
1725,1548133,157774,28836,45084,44446,35324,16025,11125,81,56
1726,307277,20803,23628,9033,8478,4402,5463,3385,80,64
1727,432158,154134,53617,20962,6418,21346,6606,9060,80,64
1728,1590233,118789,67841,6314,34068,16285,16943,7199,69,57
1729,1485600,169369,112524,66708,60024,40712,42723,21915,75,54
1730,215717,400267,36745,37389,26562,16015,25485,9341,60,47
1731,1364366,136109,109238,36775,39775,19698,23191,11370,64,41
1732,1767575,188152,43133,22868,6414,11246,7462,5833,63,34
1733,244405,9369,5217,1560,2326,785,761,395,61,24
1734,233088,73619,20308,34520,12486,9596,2952,3194,61,24
1735,2117346,520372,39661,218464,213645,95348,48096,24886,67,40
1736,107683,69952,10150,11251,10153,4321,11549,4351,57,37
1737,806187,286768,35459,138389,29470,30986,52205,33890,60,43
1738,1609211,204892,187757,102122,26095,33842,19873,16351,66,47
1739,134082,52237,22182,19956,8116,11273,8052,9197,70,47
1740,1617484,112442,30840,68216,20126,25992,5751,1721,70,47
1741,1801535,51164,8029,59406,26291,6844,8474,3552,81,50
1742,3136778,406254,154083,58263,13508,103238,156872,52874,80,57
1743,225574,24252,2884,5678,4745,3254,3423,1815,67,61
1744,141799,19707,6354,3227,3064,6404,2140,2103,63,67
1745,412135,72886,138719,11725,50063,24242,25955,15975,64,75
1746,440804,417540,26243,30349,25088,21638,8342,8938,54,60
1747,287991,36149,27808,6707,11817,13268,6378,5188,61,67
1748,1108700,51801,19293,26188,12170,20823,7661,2623,66,67
1749,726061,211731,96263,3545,67246,39767,10635,15937,54,69
1750,55638,56025,2626,7934,16308,8796,6279,6877,56,81
1751,170883,19316,14343,27123,3338,7051,11259,1829,64,77
1752,646411,191426,29896,9937,9641,4806,7330,3112,54,50
1753,1371660,276942,55239,65509,28479,48505,26202,25108,56,50
1754,1349388,78534,13965,16990,4344,5692,9564,3298,64,40
1755,2717216,600606,370020,442219,571009,160340,39225,22506,57,40
1756,891171,5094,23011,30771,30108,7999,4709,2663,57,40
1757,580518,19413,2189,10441,5696,3321,606,547,57,40
1758,571929,29223,15052,4781,2967,1507,1287,1210,66,44
1759,1088803,15624,19833,12621,14903,17535,2037,2399,66,44
1760,269181,39457,8801,9910,41935,17268,8941,3614,61,54
1761,198441,293977,58073,61393,23381,17200,17895,5709,60,53
1762,149709,23986,1882,8367,4547,2678,2564,816,54,48
1763,1295814,117213,47498,22175,11789,25020,12220,9432,53,64
1764,1383208,93260,37271,17923,4816,7275,4720,4416,63,44
1765,1872035,280620,17698,33481,44086,56574,11442,13412,54,57
1766,714579,218297,495561,36688,28276,17207,29733,7971,70,47
1767,765082,42346,27774,26997,19927,20074,2137,1684,74,51
1768,322018,16644,1212,2713,2763,3993,406,298,63,66
1769,263320,23711,3768,4481,2427,3868,1576,824,69,63
1770,240905,81599,28084,7807,22842,15228,13185,5609,53,81
1771,463518,69447,13980,22666,13407,15664,4666,3659,48,78
1772,1277700,363461,95586,33918,17131,28991,14277,28873,53,64
1773,1054885,54347,21385,11903,5289,7389,7566,5626,57,61
1774,892172,57932,11791,12247,5450,3712,1570,1302,57,50
1775,724288,26975,5500,10716,14433,5411,1693,701,57,48
1776,571876,46112,3400,9793,5926,7886,3115,1475,54,56
1777,1654374,110990,15371,19804,18472,5604,6606,9952,50,47
1778,864072,177933,18522,20612,16066,16932,11025,5569,44,53
1779,797367,22061,449,5659,5721,3324,1723,1338,38,53
1780,135961,124380,23635,27774,6224,11131,7410,6400,43,44
1781,665971,31331,23963,6453,4169,2487,1394,381,53,44
1782,60648,51007,28020,8030,7258,3721,1073,613,61,38
1783,876984,74088,26872,8474,12760,11161,3146,2825,61,38
1784,963539,42413,17410,9238,3539,3808,1373,373,61,38
1785,169871,20887,2803,3343,1107,1392,975,331,66,27
1786,1023521,196195,29386,33960,24613,15895,5505,2569,64,27
1787,593324,306837,44283,59534,14359,5837,4747,990,56,17
1788,140902,89860,29025,28970,3410,1709,773,1260,57,3
1789,105347,79312,3012,18282,8149,4488,2048,2436,56,1
1790,466808,43479,4929,9150,14547,4908,6327,2731,53,4
1791,420536,52290,4396,7994,7467,3334,5664,5491,50,20
1792,907352,25709,8345,4533,4676,3563,4316,1047,43,41
1793,326282,55946,15035,14128,8155,3522,5186,1144,50,41
1794,208415,29029,30167,2773,5898,1799,2066,845,63,29
1795,1292654,272170,9364,46462,34218,16256,11558,6004,61,27
1796,123358,32090,6959,1825,5577,2640,1760,666,57,26
1797,608113,132157,19565,19187,6464,6713,5371,3886,54,26
1798,843556,163107,22274,26299,17896,13648,19197,6153,43,35
1799,735628,70689,24906,34660,8469,6181,4035,1643,54,35
1800,252041,80896,25519,9708,2478,8655,2480,2308,60,37
1801,131308,37151,2755,3859,2872,1170,1394,757,54,34
1802,894177,271670,15521,48299,20525,12701,19501,23656,53,26
1803,1104386,150262,24914,11184,9868,6283,19643,3374,41,21
1804,530479,60860,26254,78264,46660,25231,5043,3331,47,29
1805,463009,41201,6454,19126,10509,9566,2191,2265,56,47
1806,431943,66497,9032,3196,7372,4157,1004,1508,53,51
1807,173156,35782,38367,8455,10473,3659,1454,955,66,54
1808,718825,29272,14486,7973,6972,3845,1315,526,66,54
1809,108446,10921,1932,9357,3495,2716,1493,134,66,51
1810,186654,47444,1460,7198,30459,6588,2023,2363,53,50
1811,2461332,16118,27563,12659,15340,7442,3070,88,53,50
1812,245082,60168,8200,4619,21434,18954,2479,639,53,50
1813,1790729,779192,64427,81629,69602,36690,11140,6717,53,50
1814,929161,98167,87709,21993,79398,10925,9003,1656,66,50
1815,976071,557768,37729,20649,24497,52890,6868,3785,44,56
1816,1269720,136824,214461,51707,40547,17951,12769,4279,53,44
1817,223870,64554,27620,8084,5735,10894,4211,1302,66,43
1818,276807,24042,8070,934,2133,2451,1478,566,61,47
1819,961698,33810,1994,53444,15475,3492,4506,2575,83,40
1820,2158613,429180,16761,69296,43358,49801,18609,40054,63,48
1821,62077,10570,3830,882,1779,473,446,156,61,35
1822,341852,43364,15063,3651,16883,7788,2792,3279,60,41
1823,793545,145360,17564,71161,33293,15195,16450,11142,51,44
1824,845455,241480,31897,36118,66855,24973,17008,7239,54,43
1825,1093747,45469,13791,28811,16674,4080,2779,986,57,48
1826,366803,59868,4901,4779,3982,1055,926,428,53,26
1827,233404,22302,4916,10863,3454,9991,1110,1809,53,41
1828,320640,23168,18400,3307,4163,3217,1547,888,63,40
1829,1418579,35496,19382,31771,13862,19914,5381,5075,64,56
1830,91759,7495,2596,1584,1605,1413,587,356,75,80
1831,130698,56669,2128,7337,5615,3898,1857,776,63,63
1832,92947,13834,1467,650,3027,1678,433,798,47,67
1833,928978,289532,4346,27131,17688,45225,5832,3558,27,63
1834,1330711,90911,32361,17493,15160,17004,5867,3708,26,63
1835,393089,263992,20529,12275,54158,8338,12373,3169,24,54
1836,42245,3740,2109,1449,2239,973,425,137,40,57
1837,256889,412696,66824,50581,19247,18052,3330,5612,50,41
1838,605856,51245,81143,10699,20578,10253,8706,3975,57,35
1839,573792,20591,38305,22387,20189,28864,11690,3289,78,63
1840,66927,31555,4175,598,3126,1925,4514,1333,64,54
1841,671909,72275,11506,22064,4684,4807,2358,2202,69,60
1842,378907,74680,125122,25793,30351,18830,7977,6944,70,61
1843,58984,13492,3063,955,1904,1054,614,300,57,41
1844,148242,13237,2346,13080,2621,3096,1052,2757,77,48
1845,64931,2508,7630,3690,2261,2329,1307,1065,88,63
1846,359197,26063,12133,4406,8459,7389,7490,4232,78,69
1847,80590,18248,1872,745,1661,802,932,905,74,64
1848,1108794,411814,47979,14226,20554,12982,12628,6354,56,48
1849,1192293,168703,174868,21710,13541,12891,17719,7162,51,29
1850,700739,44614,6238,31051,21814,7291,8845,1977,51,29
1851,1032375,17646,5408,8460,7271,3257,660,327,51,29
1852,79947,47383,7185,2502,6685,8689,2409,3574,51,29
1853,1127343,1131448,219015,25123,132135,78837,94344,42894,51,29
1854,697998,39524,5806,3616,8548,4421,878,547,51,29
1855,1351268,154229,7808,89485,53040,16400,2085,5312,51,29
1856,2990360,118852,86412,79025,94849,40743,12045,10153,51,29
1857,561855,38124,30983,5372,6500,2685,2740,979,56,11
1858,599044,201519,46572,124269,85845,17327,18637,6841,70,14
1859,969774,46286,16763,64822,13331,7075,5878,532,70,14
1860,929129,29616,7118,2854,7124,2529,948,259,70,14
1861,1456953,783216,148821,84439,44335,18682,19185,11022,77,11
1862,714398,6892,5230,5974,1527,3274,2821,1181,77,11
1863,1776503,85111,17418,8953,19568,5578,1796,607,63,14
1864,166801,24001,7387,2329,1900,2459,795,215,56,23
1865,746911,50181,3509,26770,15526,4055,2339,1364,53,23
1866,65402,9163,5099,2227,3108,2085,702,373,57,44
1867,582528,180696,41142,16756,11458,17814,3827,1572,61,50
1868,34174,16150,10109,5905,2335,1672,396,240,69,47
1869,2336196,541060,69391,15865,82267,33230,18774,4011,57,48
1870,326603,40843,38254,24236,24897,6226,7685,968,63,40
1871,837525,810170,453199,296949,169139,141155,30458,28987,70,43
1872,1583448,66502,10880,117907,49804,22729,7573,10704,70,51
1873,368414,28232,22912,18575,14430,4899,2662,1589,90,53
1874,277708,490640,72246,27013,39172,51508,11146,2982,75,56
1875,1296910,295305,183037,70269,31262,21871,9338,4520,77,47
1876,89172,141366,50772,13303,11398,5133,4851,903,69,29
1877,736384,138793,40246,41899,40986,28896,6568,4549,61,37
1878,194598,56718,7417,11183,26072,10845,2852,1319,63,41
1879,1516006,1576920,191996,217684,127351,180828,28215,29325,51,51
1880,293001,120257,10763,7194,6630,3346,3852,684,41,51
1881,1392117,203233,35968,80684,12368,29315,18175,5561,43,47
1882,705289,502995,59031,159978,18432,13715,11708,4808,48,24
1883,853674,76346,12181,22096,6599,11256,2584,2641,53,26
1884,861643,138490,14335,65730,104952,84150,10072,4639,53,26
1885,214893,26018,5514,3284,2783,5171,4204,954,60,47
1886,1475873,147497,22924,33283,14042,11234,37421,7037,54,40
1887,2176508,101003,3080,5061,17691,5681,5616,6026,38,51
1888,1560927,549932,101816,132735,44273,40498,37783,19262,38,44
1889,377575,53410,2001,4585,4990,4272,3367,788,29,37
1890,2229539,42768,20815,7407,5932,2931,1554,1571,35,35
1891,326303,30058,8364,14402,8165,4587,5051,1248,54,40
1892,1505180,496955,104504,128006,44983,36632,44406,9948,54,40
1893,47632,99880,10861,5022,14450,17458,6524,5484,56,47
1894,668147,33129,4369,3484,3852,3561,1700,628,48,54
1895,810632,38142,13014,11831,5686,12977,9090,5852,47,63
1896,329942,16510,7513,2852,3561,1699,707,2080,48,66
1897,290692,29683,4167,4157,7134,5328,4265,705,54,64
1898,1974621,453961,88909,44397,99900,40602,21122,41426,54,63
1899,195370,39002,9155,2966,5561,2708,2114,2035,50,48
1900,1388172,464556,179331,187937,36848,55028,32948,31451,51,48
1901,53583,36378,10017,4591,1820,1596,1379,2310,57,34
1902,1313336,132262,24000,14519,20134,9909,6975,2634,57,30
1903,377122,143485,49452,16607,5417,3235,4696,3872,63,17
1904,147905,117825,76399,3175,9271,3759,3619,2075,63,4
1905,133251,15466,3724,4109,1690,2522,998,1150,63,17
1906,62287,97721,11599,10485,2366,1908,1760,1446,61,3
1907,857273,322171,61299,22481,53759,16293,12050,6168,56,13
1908,127654,34808,11111,3285,3636,2790,4195,1326,51,24
1909,277399,80050,22672,7522,7124,2695,3347,1049,50,8
1910,61202,25070,261,1016,1468,465,582,277,35,10
1911,152951,21147,6719,3794,4722,1307,1213,850,40,10
1912,309688,108145,10282,20322,6543,2285,2649,2274,37,1
1913,332886,13162,2916,1680,2078,2030,1195,544,34,14
1914,990278,95443,8044,8005,5811,2946,3213,1886,44,17
1915,692024,210186,50560,46543,29298,20363,17261,8560,44,23
1916,943635,162285,45509,55842,17289,10863,18619,10898,51,30
1917,2301402,340906,59063,22423,43779,15083,6930,5226,50,20
1918,384983,52932,29844,3353,19284,6787,4976,2363,57,30
1919,751656,901110,127194,42631,25184,23480,22897,14538,53,20
1920,1504398,432592,8373,26796,48353,7734,25316,8970,35,11
1921,1708000,142159,51743,9062,27689,30152,10076,4398,38,26
1922,128805,20887,25158,2961,2680,2856,725,631,47,23
1923,3608378,231637,112261,135522,50216,28907,25375,20081,60,37
1924,1691625,685523,98626,64082,36181,50281,21136,15592,69,50
1925,742320,113056,55133,42080,52581,46604,7443,7548,75,54
1926,811287,325943,47951,17443,35082,15787,11018,8460,57,51
1927,430382,228996,32536,9922,17668,9531,4727,6402,41,44
1928,67842,18334,2291,1375,4786,2689,1876,879,38,51
1929,1124207,332339,29170,31321,15210,20091,7200,2837,29,37
1930,720183,218289,77130,22142,26479,18927,6499,3402,35,40
1931,45582,16817,2539,321,2318,717,477,787,35,40
1932,843576,166947,22598,13457,25460,10941,8296,7957,37,30
1933,1485564,627493,137495,38516,48882,62370,65450,24659,40,37
1934,640178,961824,211624,32443,146738,26962,65641,30498,35,24
1935,236691,23441,19609,25570,7441,3581,5558,3626,54,27
1936,277329,17930,2644,2995,3601,3290,2040,1986,57,38
1937,101109,27170,17228,6153,1849,1760,3148,964,67,27
1938,206160,57362,2447,6162,3706,2263,1894,689,63,30
1939,1289930,93944,40437,35873,31869,13035,7644,2461,56,37
1940,67840,56590,3485,3040,8210,4465,2326,2818,47,29
1941,836171,1037268,382307,53096,58290,39104,28143,21694,41,26
1942,2164430,101276,51483,140677,20950,27041,39632,16162,61,38
1943,1749424,79013,70158,70602,14798,18578,19053,13933,69,40
1944,1463508,158217,38938,23388,13879,16884,9100,18754,81,43
1945,1832488,138692,42477,26108,33513,14772,22698,15463,81,54
1946,1581560,511039,243026,77675,66025,72053,32414,18030,74,53
1947,2035737,121551,54158,37730,23314,16502,23037,8643,66,53
1948,211786,54348,19822,13879,6710,3564,6420,1904,70,44
1949,656886,105230,71487,23454,23396,36835,12425,10316,75,54
1950,2574535,892445,381887,449949,137099,166473,91049,81756,77,54
1951,332170,13383,2909,6412,1992,4158,1884,3047,77,54
1952,52339,78344,16372,8518,4362,4647,3805,2197,69,50
1953,1556703,71013,54595,47673,36442,36433,14012,9209,74,66
1954,648250,272378,55652,25744,54346,20043,10976,15503,64,54
1955,270400,18472,27042,7809,8126,3750,3712,1558,69,51
1956,807576,68517,53930,25310,19945,33776,8752,1754,78,67
1957,69753,61016,16878,17189,18842,5817,1877,1262,74,54
1958,237067,34471,32767,3971,4591,5770,3077,1572,84,57
1959,119104,12378,9295,4105,2361,1656,869,788,81,57
1960,185553,16619,10777,3070,4741,1892,637,377,80,43
1961,95697,18473,4019,2651,6209,1478,570,316,77,43
1962,1584308,280988,11696,39066,56671,39041,17989,16161,60,47
1963,346610,111179,10634,2621,17107,5179,3699,2809,40,41
1964,1491336,120394,47689,26234,31013,7468,3597,8119,38,38
1965,50237,18912,8015,7814,4736,1834,1838,763,44,37
1966,72024,31483,5938,5126,1775,2078,1454,677,53,27
1967,621651,173924,9927,19603,6299,12200,5874,3578,57,30
1968,717389,141697,2444,29210,3246,11408,7361,3343,50,37
1969,849106,441806,57835,100204,76656,25987,19853,7827,41,35
1970,804941,48508,14152,11231,4195,4165,3354,2038,41,35
1971,72308,70423,9131,12737,10868,2443,1550,760,41,26
1972,1366845,65922,15422,9700,22160,20644,2900,3724,44,41
1973,949339,81272,54731,124756,39796,36604,22313,7872,60,50
1974,875064,48742,15040,5425,4899,2787,748,364,60,50
1975,867063,74060,18575,20564,4438,11442,4476,3070,63,60
1976,157607,155118,30600,25653,17492,7875,8426,6995,64,64
1977,124896,32693,12112,6715,3109,1258,2119,1041,70,40
1978,153572,253284,36046,23751,30488,9272,9691,4060,56,24
1979,50128,12293,3757,1574,1207,997,349,247,54,17
1980,264750,23997,45753,20317,18735,15954,11246,6183,67,35
1981,2859925,738080,12178,104003,59934,42665,42474,27418,56,41
1982,235484,151521,66177,2941,23050,9425,6314,6601,61,47
1983,627722,166940,9032,13218,13410,37163,10780,22896,50,60
1984,1403666,512693,34268,61102,46017,47296,39540,37649,29,50
1985,650114,52129,14791,10304,15693,13542,11857,4358,38,63
1986,628503,95134,115539,36540,27484,29060,7168,6775,47,75
1987,469079,134299,67329,20647,21794,26436,13935,16145,61,67
1988,208792,60575,4661,8076,1416,888,1381,914,63,48
1989,393215,247123,23457,13807,11573,10511,9259,7160,54,29
1990,820316,73846,40667,36162,7148,13397,7164,2802,54,27
1991,390019,22011,6011,36554,18273,14348,13821,4649,60,35
1992,243149,33995,6520,8703,3962,2528,1861,2323,64,50
1993,1065109,63374,13458,3448,3133,3122,3780,2649,70,51
1994,505092,39777,24352,79874,28031,30702,7784,9297,74,61
1995,1555250,104045,21790,5278,22104,10625,11877,4702,60,48
1996,372611,231038,22848,17096,16247,6777,7509,1971,51,41
1997,902459,130939,14424,30534,30043,12030,12000,11163,51,47
1998,2058002,321934,100369,18669,39143,28377,49844,15137,40,34
1999,312003,52735,10086,3134,2557,4536,1745,2866,41,30
2000,1359490,696956,220398,28444,46284,44961,25573,26296,48,38
2001,819346,114239,118619,32434,29341,26344,35783,9495,60,41
2002,2236399,214725,35666,40999,23626,16016,25500,10199,60,40
2003,1302296,178522,37337,16231,28506,6560,10127,17332,61,29
2004,980989,52588,39093,28853,11672,11308,8435,16666,69,38
2005,427207,37041,8812,6744,7202,3190,4324,3240,61,35
2006,223846,1081471,212956,114904,63725,55089,57469,33278,61,30
2007,94572,98526,3129,6256,2950,1864,5024,1671,51,26
2008,214121,12353,2868,5767,2701,2221,4387,1590,47,27
2009,324459,1052182,244905,95160,196762,70461,21451,18811,43,26
2010,807790,155939,44101,24174,5178,11656,3771,1915,48,27
2011,178500,209081,43018,44001,13706,5855,2913,1727,60,29
2012,1001787,224753,86283,18576,17161,9295,4547,5259,57,14
2013,444136,73212,66600,26102,28011,10758,6260,2253,69,16
2014,269435,271932,48525,11863,8859,4464,5697,2327,63,1
2015,166800,115528,1479,18284,5395,8430,3592,2099,54,14
2016,273434,29262,1957,8855,4913,5338,2186,2786,51,30
2017,1391856,1067860,162363,191544,102601,42843,25100,25595,41,24
2018,419792,111477,99183,18982,32719,17675,8709,10885,53,43
2019,290867,70128,40969,16739,9956,8377,16822,6247,67,44
2020,146002,17021,2718,8172,3929,1177,2628,2357,74,34
2021,694739,167650,31509,11939,13110,12810,13671,8421,70,40
2022,2966710,1428576,39283,116712,58539,25574,24040,20199,53,23
2023,126372,54617,6456,12269,1816,3064,3158,1668,44,17
2024,339554,84267,41300,10123,12486,2383,2114,3469,44,7
2025,2185862,90933,79606,21176,17012,19818,12411,11650,56,13
2026,312177,107411,13057,11961,26957,19880,8660,8486,60,37
2027,165785,3502,3482,4647,3054,3518,3102,682,69,57
2028,1608505,8822,7658,7344,4101,4707,2514,1631,75,84
2029,858747,98802,37656,4687,4243,12861,7472,3152,66,83
2030,517598,57185,16424,3428,3673,3089,3858,2060,74,69
2031,1615840,566774,236904,133382,31102,36790,43432,18388,69,48
2032,1308816,503987,290097,250896,75989,28789,50571,23849,69,26
2033,546746,211513,48139,6867,16357,9535,16213,18013,66,14
2034,3110859,187290,228577,27713,26686,13245,10089,9508,78,11
2035,1105011,174159,13086,49064,53585,17526,3995,9945,69,20
2036,2286847,637703,358877,39107,31456,29694,20974,21268,64,20
2037,818016,107306,18722,10042,3372,8228,6582,3627,64,26
2038,916406,103216,52082,67297,29290,22607,26736,20933,61,40
2039,391315,92053,12789,17016,4464,8338,2837,4154,63,40
2040,73420,10833,5381,3596,2046,1961,282,267,63,54
2041,61103,27633,8488,1802,1649,1999,737,915,64,53
2042,1973605,149364,7087,28887,19710,35569,8929,8108,51,60
2043,97649,52937,26538,1316,4072,952,1407,412,54,40
2044,1379683,178384,6777,137864,41017,29030,16587,8277,54,40
2045,536224,10592,3357,564,1591,1346,601,853,50,37
2046,603867,12018,15875,10206,1775,4639,2434,1506,63,47
2047,189181,23287,3069,8204,3750,6405,1415,1237,67,44
2048,1262282,134064,17185,41870,11021,13913,7230,15144,66,64
2049,53297,38744,2250,4650,6390,3760,1357,1900,60,64
2050,47306,126992,6597,2279,5799,4668,3948,3258,30,50
2051,615231,122632,20213,9787,7189,6858,2059,1596,26,35
2052,58282,11813,2777,2762,1348,2455,1054,279,24,41
2053,893372,303288,26218,8727,12675,8547,6598,3331,23,29
2054,369890,8650,1702,799,1784,765,1931,254,35,37
2055,729030,69270,7391,12897,3817,8225,2758,1897,37,47
2056,985907,206064,27070,28438,6018,30963,15276,17834,34,44
2057,2731408,455740,267831,26580,43599,58989,45775,17333,48,57
2058,545885,88600,15834,31060,8366,9470,9870,4293,54,57
2059,91929,15123,15677,3743,2109,2851,1467,1495,67,54
2060,154851,9403,15392,5477,6591,8016,2618,1399,81,63
2061,1042345,198585,51561,26872,14569,9869,10390,7780,78,54
2062,143186,72166,6922,5844,2690,3827,2922,3389,67,50
2063,1359921,229242,67780,8990,13802,17959,4353,5168,56,47
2064,33064,62499,6875,2271,6487,1679,2055,1142,37,20
2065,318975,57177,42695,10165,16152,11457,8020,2882,41,30
2066,2373633,222389,403494,143129,86977,28389,22328,19307,64,29
2067,74922,26419,5016,1826,2322,3949,984,693,61,37
2068,71158,72908,50578,4890,1696,3353,1622,1268,78,38
2069,464661,38823,8363,6171,874,1066,883,344,74,20
2070,1111817,246457,128899,56017,58032,25185,9543,11553,63,24
2071,332078,72689,38956,17614,4425,5374,1885,1340,74,13
2072,271146,22269,11724,3649,2300,2818,616,903,70,24
2073,613232,133029,12370,27277,16662,22979,11365,3258,66,47
2074,637701,323824,97702,18416,22402,11507,27792,18185,63,37
2075,2521605,522767,2358,95915,45130,48048,10924,11354,48,43
2076,3081610,441544,95807,63193,27223,53187,19830,16926,41,44
2077,456747,111908,43377,10251,19467,12083,4924,2957,47,37
2078,676812,180297,44344,39713,30236,13725,13272,3572,48,43
2079,917801,166035,17823,17254,9359,6702,4969,3219,50,35
2080,17030,37239,12481,8614,10939,6889,2991,3256,53,38
2081,94296,73138,24917,5978,6069,8611,6164,2457,53,41
2082,325620,20923,3191,7304,3934,2580,1786,1926,53,48
2083,2287970,586045,154231,147108,69069,95977,44421,53483,60,60
2084,151810,33651,7495,6531,2159,3650,3242,4185,60,56
2085,550652,192810,45141,35134,10999,12996,7908,15917,57,48
2086,658982,190065,66454,24212,11370,14241,9951,8087,60,43
2087,1630461,637529,59838,21827,65486,25178,30452,23435,47,30
2088,819279,37748,16217,9140,3936,6441,9907,1683,50,34
2089,47250,55225,8137,5604,3979,3011,2563,2366,44,30
2090,44350,11649,2851,726,1227,1358,743,279,40,38
2091,1436639,759497,111859,159379,167270,119821,55987,61027,50,51
2092,925950,73034,20062,1959,5830,3908,1319,931,41,43
2093,64341,21316,699,4852,4134,2554,882,641,41,51
2094,456397,179501,14533,8100,5739,6563,4149,2666,35,40
2095,985895,20049,8405,7192,7646,3065,2835,2274,40,37
2096,1071408,174034,5728,15839,15053,4210,3836,4950,34,29
2097,611864,89393,17472,45795,17199,17550,12602,13046,41,34
2098,548279,76260,14316,1457,1963,3087,1423,457,47,34
2099,204488,87371,48825,1669,6748,4442,5862,3237,47,23
2100,172838,11777,8390,5786,1735,3924,3343,1327,64,43
2101,253703,40027,8391,10077,5647,3992,1916,1067,63,38
2102,1025710,546294,51158,15675,22600,11941,11095,3962,57,30
2103,1045947,553602,275330,354767,281018,94964,129294,46478,60,41
2104,74775,8537,19160,8701,2363,1662,1002,806,69,26
2105,2540359,165624,38734,110920,20434,18947,18179,21529,77,26
2106,894152,171322,34465,55252,24467,14008,4173,9012,88,37
2107,49212,7527,4373,1399,1418,1592,926,533,87,43
2108,131957,24094,7206,12064,6241,2597,3661,908,74,47
2109,192988,56950,44539,16118,24276,15228,3248,1903,70,53
2110,347548,27616,14099,7326,9577,8159,1916,628,70,53
2111,941,437,237,168,40,35,11,11,70,53
2112,957514,145155,11079,39483,20576,22964,8664,3084,70,53
2113,1046922,271177,10892,8730,15662,8573,3828,1823,53,48
2114,92918,117848,8066,3394,2305,3146,2144,975,37,29
2115,1606431,254745,60542,45299,62099,15960,21989,9323,29,26
2116,1462409,300476,50034,25919,3789,29110,5508,3974,20,21
2117,195704,25679,15992,3576,3234,2190,1197,1619,41,26
2118,1951251,59231,61746,6530,25343,23251,30707,12318,61,48
2119,736304,233606,107378,26423,64330,14341,30858,6122,64,48
2120,338995,26805,18834,7170,4759,4012,2556,3742,77,48
2121,827748,145050,56793,12122,22556,9746,8410,7352,74,47
2122,223310,79531,4833,14124,5907,4261,2946,3349,63,30
2123,1048998,182655,39479,65429,15432,16920,10459,6764,63,37
2124,364042,87231,30888,10113,15571,8532,5878,3402,56,35
2125,1347230,297268,54477,6526,30834,8661,14856,4160,48,27
2126,109597,16478,6773,5067,3580,2775,572,898,56,37
2127,2503110,683654,177123,11234,32319,27190,27996,23775,50,29
2128,147559,14949,847,6651,2589,1443,791,499,50,29
2129,970039,105039,30986,3782,4185,3433,3983,2283,56,27
2130,891845,47290,49363,18834,13203,10855,2526,4169,63,27
2131,170501,98548,43850,12219,11657,10202,2720,2525,67,35
2132,62881,244771,12533,5154,3634,3960,5113,3638,51,17
2133,387001,67367,26003,8735,5528,4088,3987,4042,54,23
2134,817607,179439,16934,21539,12919,9675,10680,6297,40,16
2135,1574387,890002,79037,76142,78261,40529,23066,19686,27,10
2136,189125,22550,730,2187,4266,1370,419,480,34,24
2137,982117,27875,26984,21598,2699,3788,2291,5118,43,26
2138,1824591,915506,175842,123700,79050,60434,23268,29963,47,26
2139,239867,69188,19637,27528,16290,18327,7601,3412,56,43
2140,2184986,224991,48318,61253,15526,18163,19980,19711,69,43
2141,203275,14726,6538,2810,5008,4282,820,489,60,57
2142,377839,56612,2390,15260,14217,7253,2332,3375,57,64
2143,184524,59116,8568,466,11396,4758,3786,1316,44,56
2144,101546,11605,17992,6939,981,1507,1411,1763,57,54
2145,374087,120218,10099,12261,5932,5785,5296,3736,48,37
2146,132865,54876,21044,5281,3477,8034,10001,1401,53,38
2147,1281720,143610,13254,14754,9026,11308,23192,10812,56,38
2148,110523,97581,14067,6563,11035,8850,4375,1612,34,44
2149,991662,197839,6176,48587,16836,26876,21676,5964,38,54
2150,219768,87828,2717,6529,8166,10165,3271,4151,24,54
2151,157747,48350,2090,3003,5015,1611,903,668,20,47
2152,67337,32280,3687,871,1900,750,660,407,16,30
2153,420413,97796,52145,11667,22724,28777,17784,3621,21,38
2154,242833,38738,35263,15077,6752,6121,4667,3080,44,34
2155,51454,11340,6508,3432,2816,1007,498,336,63,38
2156,117716,64666,621,19862,3921,6182,2642,1814,70,53
2157,29024,16256,1250,1965,3126,811,662,283,61,37
